lemma,reason,detail
Junge,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Haus,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
Kaffee,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Tee,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Butter,ambiguous_resolved,"dataset has ['f', 'm', 'n']; curator picked die"
Fleisch,no_plural,"mass/plural-less noun, or dataset gap"
Obst,no_plural,"mass/plural-less noun, or dataset gap"
Bus,ambiguous_resolved,"dataset has ['f', 'm']; curator picked der"
Taxi,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
Tag,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Monat,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Morgen,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Schnee,no_plural,"mass/plural-less noun, or dataset gap"
Wetter,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
See,ambiguous_resolved,"dataset has ['f', 'm']; curator picked der"
Stift,ambiguous_resolved,"dataset has ['f', 'm', 'n']; curator picked der"
Mund,ambiguous_resolved,"dataset has ['f', 'm']; curator picked der"
Mensch,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Reis,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Zwiebel,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Teller,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Messer,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
Ecke,ambiguous_resolved,"dataset has ['f', 'n']; curator picked die"
Post,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Reise,ambiguous_resolved,"dataset has ['f', 'm', 'n']; curator picked die"
Mittag,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Luft,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Haar,ambiguous_resolved,"dataset has ['f', 'n']; curator picked das"
Gesundheit,no_plural,"mass/plural-less noun, or dataset gap"
Tablette,ambiguous_resolved,"dataset has ['f', 'n']; curator picked die"
Hut,ambiguous_resolved,"dataset has ['f', 'm']; curator picked der"
Jugend,no_plural,"mass/plural-less noun, or dataset gap"
Gehalt,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
Steuer,ambiguous_resolved,"dataset has ['f', 'n']; curator picked die"
Wissen,no_plural,"mass/plural-less noun, or dataset gap"
Vertrauen,no_plural,"mass/plural-less noun, or dataset gap"
Respekt,no_plural,"mass/plural-less noun, or dataset gap"
Fernsehen,no_plural,"mass/plural-less noun, or dataset gap"
Internet,no_plural,"mass/plural-less noun, or dataset gap"
Müll,no_plural,"mass/plural-less noun, or dataset gap"
Gepäck,no_plural,"mass/plural-less noun, or dataset gap"
Schlaf,no_plural,"mass/plural-less noun, or dataset gap"
Bereich,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Erkenntnis,ambiguous_resolved,"dataset has ['f', 'n']; curator picked die"
Zusammenarbeit,no_plural,"mass/plural-less noun, or dataset gap"
Krise,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Wachstum,no_plural,"mass/plural-less noun, or dataset gap"
Zeuge,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Abkommen,ambiguous_resolved,"dataset has ['m', 'n']; curator picked das"
Quelle,ambiguous_resolved,"dataset has ['f', 'm']; curator picked die"
Geduld,no_plural,"mass/plural-less noun, or dataset gap"
Mut,no_plural,"mass/plural-less noun, or dataset gap"
Stolz,no_plural,"mass/plural-less noun, or dataset gap"
Neid,no_plural,"mass/plural-less noun, or dataset gap"
Wut,no_plural,"mass/plural-less noun, or dataset gap"
Trauer,no_plural,"mass/plural-less noun, or dataset gap"
Zufriedenheit,no_plural,"mass/plural-less noun, or dataset gap"
Bestreben,no_plural,"mass/plural-less noun, or dataset gap"
Gelassenheit,no_plural,"mass/plural-less noun, or dataset gap"
Großzügigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Hingabe,no_plural,"mass/plural-less noun, or dataset gap"
Komplexität,no_plural,"mass/plural-less noun, or dataset gap"
Kompromiss,ambiguous_resolved,"dataset has ['m', 'n']; curator picked der"
Misstrauen,no_plural,"mass/plural-less noun, or dataset gap"
Nachhaltigkeit,no_plural,"mass/plural-less noun, or dataset gap"
Obhut,no_plural,"mass/plural-less noun, or dataset gap"
Offenheit,no_plural,"mass/plural-less noun, or dataset gap"
Scharfsinn,no_plural,"mass/plural-less noun, or dataset gap"
